candidate_id,name,state,race_ethnicity,gender,age,office_level,training_completed,election_outcome,partner_id
CND0032,Chris Clark,OR,Black,Man,48,Local,True,TBD,PAR071
CND0033,Riley Johnson,IL,Latinx,Man,35,Local,False,Lost,PAR013
CND0034,Elliot Martin,NV,White,Woman,28,State,False,Won,PAR047
CND0035,Sam Hernandez,FL,Latinx,Man,41,Local,False,Won,PAR059
CND0036,Alex Jackson,WI,Latinx,Man,27,Federal,False,Lost,PAR001
CND0037,Sam Anderson,MI,Latinx,Man,37,Local,True,TBD,PAR007
CND0038,Avery Lopez,FL,White,Man,22,Local,False,Won,PAR058
CND0039,Jordan Thomas,TX,Black,Woman,26,Local,True,Won,PAR030
CND0040,Riley Martin,TX,AAPI,Man,37,Local,True,Lost,PAR032
CND0041,Riley White,NY,Multiracial,Woman,41,Local,True,Lost,PAR041
CND0042,Rowan Garcia,NV,White,Man,37,Local,True,TBD,PAR047
CND0043,Jamie Moore,NM,White,Nonbinary,35,Local,True,TBD,PAR049
CND0044,Sam Nguyen,OR,Latinx,Woman,33,Local,True,Won,PAR071
CND0045,Avery Jackson,TX,Black,Woman,25,Local,True,Lost,PAR029
CND0046,Devon Johnson,FL,Latinx,Woman,30,Local,True,Won,PAR060
CND0047,Taylor Anderson,NY,Black,Man,32,Federal,True,Lost,PAR043
CND0048,Riley Nguyen,NY,Black,Woman,43,Local,False,Lost,PAR042
CND0049,Riley Williams,TX,AAPI,Woman,38,Local,False,Won,PAR029
CND0050,Cameron Garcia,NM,Latinx,Man,23,Local,True,Won,PAR052
CND0051,Jamie Nguyen,GA,Black,Man,38,State,True,Won,PAR021
CND0052,Skyler Patel,MN,Black,Man,33,Local,False,Lost,PAR012
CND0053,Casey Johnson,OH,Black,Woman,31,Local,True,TBD,PAR056
CND0054,Alex Lee,NC,White,Man,40,State,True,Lost,PAR038
CND0055,Elliot Patel,TX,Latinx,Man,43,State,True,Lost,PAR030
CND0056,Jamie Moore,NY,White,Man,42,Local,True,Lost,PAR043
CND0057,Cameron Johnson,GA,Black,Man,30,Local,False,Lost,PAR022
CND0058,Riley Lee,GA,White,Nonbinary,33,Federal,True,TBD,PAR023
CND0059,Rowan Hernandez,CO,White,Man,38,Local,False,Won,PAR033
CND0060,Sam Patel,MO,Latinx,Woman,42,State,True,TBD,PAR074
CND0061,Skyler Lopez,GA,Multiracial,Man,32,Local,True,Lost,PAR023
CND0062,Hayden Thompson,WA,White,Woman,34,Local,True,Won,PAR066
CND0063,Jamie Johnson,NC,Multiracial,Woman,28,Local,False,Won,PAR039
CND0064,Parker Garcia,IL,White,Man,27,State,False,Lost,PAR014
CND0065,Reese Thompson,VA,White,Woman,41,Local,False,TBD,PAR064
CND0066,Parker Martinez,CO,Black,Nonbinary,45,State,False,TBD,PAR035
CND0067,Jordan Clark,WA,White,Man,35,Local,True,Lost,PAR066
CND0068,Sam Nguyen,CO,Latinx,Woman,43,State,True,Lost,PAR033
CND0069,Alex Thomas,MN,Latinx,Woman,38,Local,True,Lost,PAR010
CND0070,Chris Patel,OH,Latinx,Woman,31,Local,True,Won,PAR053
CND0071,Rowan Hernandez,VA,White,Woman,38,Local,True,TBD,PAR064
CND0072,Riley Brown,GA,Black,Woman,46,State,True,Lost,PAR024
CND0073,Chris Garcia,AZ,AAPI,Woman,35,Local,True,Lost,PAR025
CND0074,Alex Thomas,MI,Indigenous,Woman,46,Local,False,TBD,PAR006
CND0075,Reese Brown,NY,White,Woman,21,State,True,Won,PAR044
CND0076,Elliot Lee,WA,Latinx,Nonbinary,41,Local,True,TBD,PAR065
CND0077,Skyler Williams,VA,Latinx,Woman,36,Local,True,Won,PAR063
CND0078,Skyler Davis,OH,Black,Woman,33,State,True,Won,PAR055
CND0079,Chris Anderson,OR,Latinx,Man,36,Federal,True,Lost,PAR069
CND0080,Morgan Hernandez,NV,White,Man,22,Local,True,Lost,PAR048
CND0081,Cameron Clark,FL,Latinx,Woman,34,Local,True,Won,PAR059
CND0082,Elliot Martin,NC,White,Man,38,Local,True,TBD,PAR038
CND0083,Elliot Thompson,IL,White,Man,46,State,True,TBD,PAR014
CND0084,Hayden Clark,PA,White,Woman,32,State,False,TBD,PAR018
CND0085,Avery Davis,IL,Black,Man,30,Local,False,Won,PAR014
CND0086,Casey Lewis,FL,Latinx,Nonbinary,32,Local,False,Lost,PAR057
CND0087,Rowan Lopez,WI,Indigenous,Man,42,Local,True,Lost,PAR003
CND0088,Sam White,NY,White,Man,38,Local,False,Lost,PAR043
CND0089,Chris Nguyen,TX,Latinx,Woman,32,Local,False,TBD,PAR029
CND0090,Cameron Moore,FL,White,Man,39,State,False,TBD,PAR057
CND0091,Devon Lewis,NY,White,Woman,36,Local,True,TBD,PAR044
CND0092,Skyler Lee,NV,Black,Man,42,Local,True,Lost,PAR048
CND0093,Chris Martinez,MN,Latinx,Man,31,Local,False,Won,PAR009
CND0094,Reese Lewis,GA,Multiracial,Woman,33,State,True,TBD,PAR023
CND0095,Hayden Hernandez,MO,Latinx,Woman,33,State,False,Won,PAR073
CND0096,Hayden Clark,OH,Black,Man,25,Local,False,Won,PAR054
CND0097,Quinn Johnson,NY,Latinx,Man,38,State,True,Lost,PAR042
CND0098,Chris Patel,FL,Latinx,Man,37,Local,True,Won,PAR058
CND0099,Elliot Hernandez,FL,White,Woman,36,Federal,True,Lost,PAR059
CND0100,Jordan Moore,MI,AAPI,Woman,34,State,True,Won,PAR006
CND0101,Riley Davis,MO,AAPI,Man,26,Local,True,Lost,PAR074
CND0102,Skyler Williams,NM,White,Man,33,Federal,True,TBD,PAR052
CND0103,Drew Lee,CO,White,Woman,33,Local,False,Lost,PAR034
CND0104,Hayden Lewis,OH,AAPI,Woman,30,Local,True,Lost,PAR056
CND0105,Elliot Lewis,AZ,Black,Nonbinary,34,Federal,False,TBD,PAR025
CND0106,Jamie Lee,VA,Latinx,Woman,38,Local,False,Lost,PAR063
CND0107,Devon Moore,FL,Latinx,Man,49,Local,True,TBD,PAR059
CND0108,Cameron Martin,NV,White,Man,37,State,False,Lost,PAR047
CND0109,Jamie Martinez,PA,White,Man,37,Federal,False,TBD,PAR020
CND0110,Elliot Brown,MO,Indigenous,Man,35,Local,False,Lost,PAR076
CND0111,Morgan Thomas,TX,White,Man,22,State,True,TBD,PAR029
CND0112,Jamie Hernandez,WA,Latinx,Woman,35,State,True,Lost,PAR065
CND0113,Sam Lewis,MI,White,Woman,36,Local,True,Won,PAR007
CND0114,Drew Martin,IL,Indigenous,Man,53,State,True,Won,PAR016
CND0115,Quinn Williams,IL,Black,Woman,34,Local,True,Lost,PAR014
CND0116,Taylor Patel,PA,White,Man,38,Local,True,Lost,PAR018
CND0117,Alex Williams,AZ,Latinx,Man,35,Local,True,TBD,PAR027
CND0118,Taylor Lopez,OH,White,Woman,27,Federal,True,Won,PAR056
CND0119,Jordan Patel,AZ,Multiracial,Man,43,State,True,TBD,PAR027
CND0120,Hayden Clark,OR,Latinx,Man,41,Local,True,Lost,PAR070
CND0121,Hayden Lewis,WA,Black,Woman,41,State,True,TBD,PAR066
CND0122,Skyler Hernandez,VA,White,Man,29,Local,False,Won,PAR063
CND0123,Casey Davis,GA,Multiracial,Man,45,Local,True,TBD,PAR022
CND0124,Taylor Moore,NV,White,Woman,26,Local,True,TBD,PAR045
CND0125,Chris Patel,NY,White,Man,40,Local,True,Won,PAR043
CND0126,Casey Davis,IL,White,Woman,51,Local,True,TBD,PAR013
CND0127,Devon Williams,GA,Latinx,Man,29,State,True,Lost,PAR021
CND0128,Skyler Davis,NY,White,Man,32,Local,False,TBD,PAR041
CND0129,Reese Anderson,NC,White,Man,36,Federal,True,Won,PAR038
CND0130,Riley Patel,PA,White,Man,32,State,True,Won,PAR017
CND0131,Alex White,OR,Indigenous,Man,25,State,True,Won,PAR069
CND0132,Cameron Jackson,IL,Indigenous,Man,36,Local,False,Won,PAR013
CND0133,Jamie Martin,NM,AAPI,Man,28,State,True,TBD,PAR049
CND0134,Morgan Thomas,OH,Black,Man,39,Local,False,Lost,PAR053
CND0135,Jamie Brown,NV,Multiracial,Woman,29,State,True,Won,PAR048
CND0136,Skyler Martin,VA,White,Woman,46,State,True,TBD,PAR064
CND0137,Morgan Nguyen,NY,Black,Man,30,Local,False,Lost,PAR042
CND0138,Parker Lewis,FL,AAPI,Man,33,Local,True,Won,PAR060
CND0139,Alex Lee,WI,White,Man,41,State,True,TBD,PAR002
CND0140,Sam Martinez,MI,Black,Man,27,Local,False,TBD,PAR007
CND0141,Riley Thompson,NM,White,Man,37,Local,True,Lost,PAR051
CND0142,Jordan Brown,NY,Black,Man,45,State,True,TBD,PAR044
CND0143,Riley Thomas,NM,AAPI,Man,24,Local,True,Lost,PAR052
CND0144,Alex Jackson,FL,White,Man,37,Local,False,Lost,PAR057
CND0145,Jordan Nguyen,TX,Black,Man,37,Local,False,Lost,PAR032
CND0146,Devon Anderson,NV,Black,Man,41,State,False,TBD,PAR048
CND0147,Riley Jackson,NC,White,Woman,27,Local,False,Lost,PAR038
CND0148,Riley Patel,NV,White,Woman,26,Local,True,Lost,PAR048
CND0149,Chris Johnson,GA,AAPI,Nonbinary,39,Local,True,Won,PAR023
CND0150,Devon Davis,OR,Black,Man,38,State,True,Won,PAR072
CND0151,Jamie Nguyen,NC,Multiracial,Woman,37,Local,False,Lost,PAR037
CND0152,Quinn Jackson,FL,Multiracial,Man,38,Local,False,TBD,PAR057
CND0153,Reese Clark,OH,Multiracial,Woman,31,State,True,Lost,PAR054
CND0154,Devon Lewis,GA,White,Woman,37,State,True,Lost,PAR022
CND0155,Rowan Thomas,MI,White,Man,38,State,True,Lost,PAR008
CND0156,Hayden Anderson,MI,AAPI,Woman,30,Local,False,TBD,PAR008
CND0157,Devon Anderson,TX,White,Man,49,Local,True,TBD,PAR031
CND0158,Morgan White,NC,Multiracial,Woman,39,State,False,TBD,PAR039
CND0159,Reese Lopez,PA,White,Man,27,Local,True,Lost,PAR019
CND0160,Taylor Davis,NV,AAPI,Man,40,Local,True,Lost,PAR048
CND0161,Drew Davis,GA,Multiracial,Man,29,Local,True,TBD,PAR022
CND0162,Elliot Martinez,OH,Latinx,Woman,41,Local,True,TBD,PAR053
CND0163,Taylor Moore,OH,Latinx,Man,44,State,True,Lost,PAR056
CND0164,Jordan Lee,VA,Multiracial,Nonbinary,30,Local,True,Won,PAR064
CND0165,Sam Lopez,MO,AAPI,Man,42,State,True,TBD,PAR076
CND0166,Alex Brown,IL,White,Nonbinary,38,Local,True,Won,PAR014
CND0167,Sam Lee,TX,Latinx,Woman,41,Local,True,Won,PAR029
CND0168,Devon Johnson,NY,White,Man,49,Local,False,TBD,PAR043
CND0169,Jamie White,GA,White,Man,34,Local,False,Won,PAR023
CND0170,Rowan Garcia,CO,White,Man,30,Local,True,Lost,PAR034
CND0171,Devon White,GA,AAPI,Man,29,Local,True,Lost,PAR022
CND0172,Devon Martinez,GA,Black,Woman,30,Local,True,Won,PAR021
CND0173,Drew Patel,MN,White,Man,35,Local,True,TBD,PAR011
CND0174,Avery Thomas,GA,White,Man,38,Local,True,TBD,PAR023
CND0175,Jordan Garcia,TX,Multiracial,Woman,37,Federal,True,Won,PAR029
CND0176,Reese Garcia,NV,AAPI,Woman,41,Local,True,TBD,PAR046
CND0177,Morgan Lee,GA,Black,Man,36,Local,True,TBD,PAR022
CND0178,Rowan Martin,VA,White,Woman,46,Local,True,Lost,PAR061
CND0179,Alex Clark,IL,White,Woman,34,Local,False,Won,PAR013
CND0180,Devon Garcia,AZ,Latinx,Man,55,Local,True,Lost,PAR025
CND0181,Riley Williams,NY,White,Man,40,Local,True,TBD,PAR044
CND0182,Drew Hernandez,GA,AAPI,Man,29,Local,True,Won,PAR024
CND0183,Alex Anderson,FL,Black,Woman,28,Local,True,Won,PAR058
CND0184,Morgan Martinez,NC,Black,Man,39,State,True,TBD,PAR039
CND0185,Elliot Jackson,NC,Black,Woman,34,State,False,TBD,PAR039
CND0186,Skyler Thomas,NC,Latinx,Woman,40,Local,False,Lost,PAR037
CND0187,Avery Thomas,GA,White,Woman,39,Local,True,Lost,PAR022
CND0188,Sam Hernandez,WI,Latinx,Man,35,State,True,Lost,PAR004
CND0189,Reese Lee,OR,Black,Woman,30,State,False,Lost,PAR072
CND0190,Drew Thompson,NC,White,Woman,25,Local,True,TBD,PAR038
CND0191,Casey Lopez,MO,Black,Man,32,State,False,Won,PAR073
CND0192,Hayden Patel,PA,White,Man,41,State,False,TBD,PAR019
CND0193,Elliot Thompson,AZ,White,Woman,37,Local,True,TBD,PAR028
CND0194,Drew Williams,MI,White,Woman,27,State,False,Lost,PAR006
CND0195,Devon Brown,NC,Latinx,Man,37,State,False,TBD,PAR037
CND0196,Casey Thompson,WA,White,Woman,38,State,True,Lost,PAR066
CND0197,Taylor Davis,NM,Latinx,Man,29,Local,True,TBD,PAR049
CND0198,Jamie Nguyen,CO,White,Man,37,State,True,TBD,PAR035
CND0199,Rowan Hernandez,NY,AAPI,Woman,36,Local,True,TBD,PAR043
CND0200,Parker Hernandez,VA,White,Woman,27,State,True,Lost,PAR061
CND0201,Riley Garcia,TX,Indigenous,Woman,38,State,True,TBD,PAR032
CND0202,Chris Martinez,WA,Latinx,Woman,39,Local,False,Lost,PAR067
CND0203,Morgan Martin,OH,White,Man,43,Local,True,Won,PAR055
CND0204,Taylor Clark,FL,Black,Man,43,Local,True,Won,PAR058
CND0205,Sam Patel,TX,Black,Man,26,Local,True,TBD,PAR029
CND0206,Skyler Brown,TX,Multiracial,Woman,29,Local,True,Won,PAR031
CND0207,Hayden Lee,NY,White,Man,39,State,True,Won,PAR044
CND0208,Casey Nguyen,PA,Multiracial,Man,39,Local,True,Won,PAR019
CND0209,Devon Nguyen,NY,White,Man,39,State,False,Won,PAR042
CND0210,Chris Garcia,MI,Indigenous,Man,62,State,True,Lost,PAR008
CND0211,Reese White,NC,Indigenous,Man,39,Local,False,Lost,PAR038
CND0212,Skyler Moore,FL,AAPI,Man,43,Local,False,Lost,PAR059
CND0213,Alex Anderson,GA,White,Woman,42,State,False,TBD,PAR021
CND0214,Hayden Nguyen,MO,Latinx,Woman,40,State,True,TBD,PAR076
CND0215,Chris Williams,OH,White,Woman,33,State,True,Lost,PAR053
CND0216,Rowan Davis,MN,Latinx,Man,41,Local,True,Lost,PAR011
CND0217,Sam Hernandez,MO,Black,Man,30,Local,False,TBD,PAR076
CND0218,Quinn Brown,TX,White,Man,34,State,False,Won,PAR032
CND0219,Taylor Brown,FL,White,Man,32,State,True,Lost,PAR058
CND0220,Alex Garcia,AZ,AAPI,Man,36,Local,True,Lost,PAR025
CND0221,Rowan Lewis,OR,White,Man,52,State,False,TBD,PAR070
CND0222,Skyler Jackson,OH,White,Man,22,State,False,Won,PAR055
CND0223,Devon White,PA,AAPI,Man,40,Local,True,TBD,PAR018
CND0224,Morgan Garcia,NC,White,Man,24,Local,True,Lost,PAR038
CND0225,Alex Garcia,NC,Latinx,Woman,32,Local,True,TBD,PAR040
CND0226,Cameron Martinez,MI,White,Man,43,Local,True,TBD,PAR007
CND0227,Hayden Nguyen,IL,White,Woman,36,Local,True,TBD,PAR014
CND0228,Cameron Lopez,AZ,White,Woman,28,Local,True,TBD,PAR025
CND0229,Jamie Jackson,CO,White,Nonbinary,30,Local,False,TBD,PAR035
CND0230,Rowan Martinez,CO,Indigenous,Man,40,Local,True,TBD,PAR036
CND0231,Cameron Martinez,NV,AAPI,Woman,30,Local,True,Lost,PAR046
CND0232,Morgan Thompson,NC,Latinx,Man,37,Local,True,Lost,PAR037
CND0233,Avery Thompson,AZ,Latinx,Man,36,Local,False,TBD,PAR027
CND0234,Riley Lewis,NV,Latinx,Woman,31,Local,True,Lost,PAR046
CND0235,Skyler Lewis,PA,White,Woman,51,Local,False,Won,PAR018
CND0236,Sam Lee,MO,AAPI,Woman,40,Local,False,Lost,PAR073
CND0237,Sam Williams,OH,Multiracial,Man,21,Local,True,Won,PAR054
CND0238,Morgan Jackson,GA,White,Man,37,Local,True,Won,PAR024
CND0239,Chris Thomas,AZ,Latinx,Woman,31,State,True,Lost,PAR028
CND0240,Jamie Hernandez,FL,Latinx,Woman,41,Local,False,Won,PAR059
CND0241,Rowan Lee,NY,White,Woman,30,State,True,Lost,PAR044
CND0242,Cameron Martinez,OH,White,Nonbinary,35,State,False,TBD,PAR054
CND0243,Skyler Patel,GA,AAPI,Woman,39,State,False,Won,PAR024
CND0244,Jamie Thompson,FL,White,Nonbinary,42,State,True,Lost,PAR060
CND0245,Taylor Davis,TX,White,Man,27,Local,True,Lost,PAR031
CND0246,Parker Lopez,NM,AAPI,Woman,33,State,True,TBD,PAR052
CND0247,Devon Davis,MO,Latinx,Woman,32,Local,True,TBD,PAR075
CND0248,Quinn Garcia,NY,Multiracial,Woman,31,Local,True,Lost,PAR042
CND0249,Jamie Martin,FL,White,Nonbinary,48,State,True,TBD,PAR059
CND0250,Jamie Anderson,OH,AAPI,Woman,38,Local,True,TBD,PAR056
CND0251,Parker Clark,OH,White,Woman,27,State,False,TBD,PAR055
CND0252,Cameron Garcia,WI,White,Woman,42,Local,False,Won,PAR004
CND0253,Taylor Patel,CO,White,Woman,50,State,True,Lost,PAR034
CND0254,Rowan Anderson,MO,Black,Man,43,Local,False,Won,PAR073
CND0255,Morgan Patel,FL,White,Woman,25,Local,True,Won,PAR058
CND0256,Elliot Lee,FL,AAPI,Woman,32,Local,False,TBD,PAR059
CND0257,Quinn Clark,NY,Black,Man,44,Local,True,Lost,PAR044
CND0258,Drew Hernandez,OH,Indigenous,Man,31,Local,True,Lost,PAR055
CND0259,Casey Hernandez,NY,Black,Woman,39,Local,False,Lost,PAR043
CND0260,Drew Patel,PA,White,Man,41,Local,False,Lost,PAR020
CND0261,Elliot Martin,NV,White,Man,29,Local,True,Lost,PAR047
CND0262,Cameron Garcia,NV,Black,Man,35,Local,True,Lost,PAR046
CND0263,Cameron Anderson,VA,White,Man,21,Local,True,TBD,PAR062
CND0264,Quinn Lewis,IL,White,Man,28,Local,True,Lost,PAR015
CND0265,Elliot Patel,OH,White,Man,34,Local,True,Won,PAR055
CND0266,Alex Williams,WI,Latinx,Woman,27,Local,True,Won,PAR001
CND0267,Parker Jackson,OR,Latinx,Woman,47,State,True,TBD,PAR072
CND0268,Rowan Garcia,MN,Latinx,Man,25,Federal,True,TBD,PAR009
CND0269,Jordan Nguyen,WI,Latinx,Man,32,Local,True,TBD,PAR004
CND0270,Avery Jackson,GA,Latinx,Nonbinary,36,Local,False,TBD,PAR022
CND0271,Drew Thomas,IL,White,Nonbinary,46,Local,True,Won,PAR013
CND0272,Drew Davis,OH,White,Man,25,Local,True,Lost,PAR053
CND0273,Jamie Patel,TX,AAPI,Woman,44,Local,True,Won,PAR029
CND0274,Sam Thompson,FL,White,Woman,36,Local,False,TBD,PAR059
CND0275,Devon Thomas,OR,White,Woman,29,Local,True,TBD,PAR070
CND0276,Casey Thompson,VA,Black,Man,39,State,False,Won,PAR061
CND0277,Quinn Davis,OH,Multiracial,Man,37,State,False,Won,PAR055
CND0278,Quinn Lopez,MI,Latinx,Woman,31,State,True,Lost,PAR008
CND0279,Cameron Lewis,IL,Latinx,Woman,36,Local,False,TBD,PAR016
CND0280,Parker Jackson,PA,Black,Woman,33,Local,True,Won,PAR018
CND0281,Devon Martinez,AZ,White,Man,36,Local,True,Lost,PAR028
CND0282,Skyler Lopez,NM,White,Man,40,Local,True,Won,PAR049
CND0283,Alex Johnson,NY,Latinx,Man,47,Local,True,Won,PAR043
CND0284,Sam Moore,GA,AAPI,Woman,27,Local,True,TBD,PAR022
CND0285,Devon Garcia,PA,White,Man,50,Local,True,Won,PAR020
CND0286,Taylor Hernandez,WA,White,Man,22,State,True,TBD,PAR066
CND0287,Hayden Johnson,AZ,AAPI,Man,34,Local,True,TBD,PAR028
CND0288,Chris Martinez,AZ,AAPI,Woman,40,Local,True,TBD,PAR025
CND0289,Morgan Lopez,FL,Latinx,Man,37,Local,True,TBD,PAR060
CND0290,Reese Nguyen,OH,White,Man,31,Local,True,Won,PAR056
CND0291,Devon Jackson,NM,White,Man,34,State,True,Lost,PAR050
CND0292,Reese Thomas,OH,White,Nonbinary,32,State,True,TBD,PAR055
CND0293,Cameron Hernandez,NV,White,Woman,31,State,False,Lost,PAR046
CND0294,Jordan White,PA,Multiracial,Woman,41,Local,True,Won,PAR020
CND0295,Cameron Lopez,GA,Black,Nonbinary,38,Local,True,TBD,PAR023
CND0296,Sam Martinez,NY,Black,Woman,31,Local,True,Won,PAR042
CND0297,Alex Thomas,PA,AAPI,Woman,42,Local,False,Lost,PAR019
CND0298,Chris Lewis,MO,White,Man,38,State,False,TBD,PAR074
CND0299,Jamie Hernandez,GA,Black,Man,41,Local,False,Lost,PAR023
CND0300,Devon Patel,GA,Multiracial,Woman,40,State,False,TBD,PAR024
CND0301,Jamie White,PA,Black,Man,30,Local,True,TBD,PAR020
CND0302,Devon Clark,OH,Black,Man,32,Federal,False,TBD,PAR054
CND0303,Alex Thompson,GA,Black,Woman,41,Local,True,TBD,PAR021
CND0304,Casey Williams,AZ,White,Woman,40,Local,True,Lost,PAR025
CND0305,Hayden Martinez,OR,White,Man,35,Local,True,Won,PAR070
CND0306,Chris Martin,FL,Latinx,Woman,36,State,True,Lost,PAR057
CND0307,Drew Brown,GA,Latinx,Woman,44,Local,True,Lost,PAR023
CND0308,Parker Williams,IL,White,Woman,31,State,True,TBD,PAR016
CND0309,Drew Patel,NM,Black,Woman,39,State,False,Lost,PAR049
CND0310,Avery Davis,TX,Latinx,Woman,34,Local,False,TBD,PAR029
CND0311,Jordan Moore,MO,White,Man,34,Federal,True,TBD,PAR075
CND0312,Cameron Johnson,FL,Latinx,Woman,43,Local,True,Lost,PAR057
CND0313,Parker Nguyen,OR,Black,Man,41,State,False,Won,PAR069
CND0314,Chris Thomas,FL,AAPI,Man,41,Local,True,Lost,PAR059
CND0315,Jordan Johnson,GA,Black,Man,45,Local,False,Won,PAR021
CND0316,Parker Hernandez,GA,Latinx,Woman,36,Local,True,TBD,PAR023
CND0317,Cameron Moore,OH,Latinx,Nonbinary,40,Local,False,Won,PAR055
CND0318,Rowan White,AZ,Latinx,Woman,33,Local,True,TBD,PAR027
CND0319,Devon Thomas,CO,White,Man,38,Local,True,Lost,PAR034
CND0320,Casey Anderson,GA,Black,Woman,35,Local,False,TBD,PAR022
CND0321,Sam Brown,CO,White,Man,36,State,True,Lost,PAR034
CND0322,Casey Patel,PA,White,Man,40,Local,True,Lost,PAR017
CND0323,Cameron Williams,NY,Multiracial,Woman,30,State,False,Won,PAR044
CND0324,Devon Clark,OR,Black,Woman,50,Federal,True,TBD,PAR069
CND0325,Skyler Williams,OH,White,Woman,28,Local,True,TBD,PAR054
CND0326,Casey Brown,IL,White,Woman,27,State,True,Won,PAR016
CND0327,Reese Martinez,NV,Black,Man,44,Local,True,TBD,PAR046
CND0328,Devon Thompson,NY,White,Woman,41,State,False,TBD,PAR042
CND0329,Devon Moore,GA,AAPI,Man,40,Local,False,TBD,PAR023
CND0330,Taylor White,NM,Latinx,Man,40,Local,True,Won,PAR051
CND0331,Elliot Moore,NY,White,Man,35,State,True,TBD,PAR044
CND0332,Drew Jackson,NV,White,Man,29,Local,True,Lost,PAR045
CND0333,Taylor White,MI,White,Woman,36,Local,True,Won,PAR007
CND0334,Sam Lopez,TX,AAPI,Woman,31,State,True,Won,PAR032
CND0335,Avery Jackson,OH,White,Woman,42,Local,True,Won,PAR056
CND0336,Chris Garcia,MN,Latinx,Man,34,State,True,Won,PAR011
CND0337,Hayden Lewis,FL,White,Woman,30,State,False,Won,PAR060
CND0338,Casey Brown,WI,White,Woman,33,Local,True,Won,PAR004
CND0339,Quinn Anderson,NY,White,Woman,38,Local,False,TBD,PAR042
CND0340,Cameron Patel,OR,Black,Woman,32,Local,True,Lost,PAR070
CND0341,Riley Davis,TX,AAPI,Man,30,Local,False,TBD,PAR032
CND0342,Elliot Lee,OR,White,Woman,37,Local,True,TBD,PAR072
CND0343,Taylor Clark,VA,Black,Woman,37,State,True,TBD,PAR062
CND0344,Morgan Anderson,CO,Latinx,Woman,32,Local,False,TBD,PAR035
CND0345,Drew Thomas,PA,Multiracial,Man,32,Local,True,Lost,PAR018
CND0346,Skyler Williams,MO,AAPI,Man,37,State,True,Won,PAR076
CND0347,Taylor Nguyen,AZ,Latinx,Woman,25,Local,True,TBD,PAR027
CND0348,Drew Martin,NM,White,Man,26,State,False,TBD,PAR049
CND0349,Devon Clark,WA,Latinx,Man,30,Local,False,Lost,PAR067
CND0350,Avery Patel,MN,White,Woman,34,Local,False,Won,PAR012
CND0351,Devon Martin,NY,White,Man,38,State,True,Lost,PAR041
CND0352,Avery Anderson,NY,Latinx,Man,46,Local,True,Lost,PAR041
CND0353,Jamie Thomas,OH,Latinx,Man,42,Local,True,Lost,PAR053
CND0354,Skyler Thompson,OR,AAPI,Woman,34,State,False,Won,PAR069
CND0355,Jamie Jackson,WA,White,Man,35,State,True,Lost,PAR066
CND0356,Elliot Patel,PA,AAPI,Woman,28,State,True,Won,PAR017
CND0357,Cameron Patel,WA,AAPI,Man,35,Local,False,Lost,PAR067
CND0358,Devon Nguyen,PA,White,Man,33,Local,True,Lost,PAR020
